0.849466,0.861153,0.739912,0.849171,0.857348,0.729796,0.848578,0.853150,0.718619,0.844345,0.853473,0.707355,0.838220,0.852082,0.694727,0.830645,0.845103,0.694630,
0.817036,0.831793,0.691325,0.816585,0.826503,0.679310,0.815834,0.820746,0.666250,0.809909,0.821015,0.653101,0.801950,0.819485,0.638929,0.792504,0.810731,0.639964,
0.776891,0.795309,0.638407,0.776524,0.788334,0.625108,0.775876,0.780848,0.610901,0.768120,0.781328,0.596702,0.758283,0.779981,0.581949,0.746919,0.769315,0.584278,
0.729576,0.751897,0.584701,0.729708,0.743290,0.571036,0.729603,0.734194,0.556664,0.720199,0.735308,0.542446,0.708816,0.734639,0.528150,0.695873,0.722246,0.531721,
0.677515,0.703364,0.534062,0.678641,0.693517,0.520929,0.679578,0.683286,0.507276,0.669070,0.685506,0.493903,0.656833,0.686048,0.480826,0.643030,0.672484,0.485454,
0.624662,0.653021,0.489453,0.627148,0.642585,0.477450,0.629481,0.631922,0.465053,0.618595,0.635570,0.453000,0.606314,0.637681,0.441487,0.592495,0.623707,0.446961,
0.575057,0.604611,0.452283,0.578989,0.594245,0.441636,0.582794,0.583817,0.430654,0.572165,0.588937,0.420031,0.560476,0.592681,0.410078,0.547306,0.578987,0.416207,
0.531385,0.560968,0.422533,0.536597,0.551135,0.413192,0.541705,0.541369,0.403533,0.531716,0.547772,0.394214,0.520954,0.552967,0.385629,0.508789,0.539999,0.392255,
0.494586,0.523416,0.399318,0.500795,0.514332,0.391099,0.506922,0.505402,0.382559,0.497715,0.512794,0.374330,0.487961,0.519145,0.366861,0.476898,0.507097,0.373861,
0.464353,0.492024,0.381454,0.471272,0.483723,0.374144,0.478133,0.475631,0.366502,0.469695,0.483723,0.359142,0.460887,0.490930,0.352549,0.450870,0.479828,0.359830,
0.439797,0.466170,0.367801,0.447194,0.458591,0.361207,0.454556,0.451253,0.354266,0.446803,0.459814,0.347584,0.438818,0.467626,0.341669,0.429728,0.457401,0.349163,
0.419909,0.444997,0.357404,0.427614,0.438042,0.351365,0.435303,0.431348,0.344967,0.428133,0.440207,0.338810,0.420837,0.448435,0.333415,0.412540,0.438985,0.341074,
0.403766,0.427655,0.349508,0.411662,0.421224,0.343900,0.419557,0.415066,0.337921,0.412868,0.424104,0.332169,0.406142,0.432612,0.327173,0.398510,0.423827,0.334964,
0.390602,0.413406,0.343537,0.398609,0.407408,0.338263,0.406627,0.401690,0.332607,0.400334,0.410828,0.327170,0.394073,0.419519,0.322482,0.386996,0.411300,0.330379,
0.379804,0.401642,0.339054,0.387872,0.395999,0.334040,0.395957,0.390642,0.328633,0.389985,0.399827,0.323441,0.384106,0.408636,0.318990,0.377492,0.400895,0.326977,
0.370892,0.391877,0.335725,0.378987,0.386524,0.330914,0.387104,0.381463,0.325700,0.381394,0.390663,0.320699,0.375826,0.399543,0.316432,0.369600,0.392204,0.324496,
0.363494,0.383725,0.333298,0.371594,0.378610,0.328644,0.379717,0.373793,0.323580,0.374222,0.382986,0.318728,0.368911,0.391907,0.314604,0.363008,0.384907,0.322735,
0.357316,0.376882,0.331576,0.365408,0.371963,0.327046,0.373523,0.367347,0.322097,0.368202,0.376520,0.317362,0.363103,0.385460,0.313348,0.357474,0.378749,0.321538,
0.352129,0.371108,0.330408,0.360206,0.366350,0.325975,0.368301,0.361901,0.321113,0.363124,0.371047,0.316470,0.358202,0.379992,0.312542,0.352804,0.373524,0.320785,
0.347754,0.366210,0.329674,0.355809,0.361587,0.325317,0.363880,0.357277,0.320522,0.358820,0.366391,0.315950,0.354045,0.375331,0.312088,0.348844,0.369072,0.320380,
0.344045,0.362037,0.329282,0.352077,0.357524,0.324983,0.360119,0.353332,0.320239,0.355156,0.362413,0.315721,0.350505,0.371341,0.311909,0.345472,0.365260,0.320246,
0.340887,0.358465,0.329156,0.348895,0.354044,0.324902,0.356907,0.349952,0.320194,0.352023,0.358999,0.315719,0.347477,0.367911,0.311945,0.342589,0.361982,0.320323,
0.338188,0.355394,0.329237,0.346172,0.351051,0.325018,0.354152,0.347042,0.320335,0.349334,0.356057,0.315892,0.344878,0.364950,0.312147,0.340115,0.359153,0.320562,
0.335873,0.352743,0.329476,0.343833,0.348465,0.325283,0.351781,0.344528,0.320618,0.347018,0.353511,0.316198,0.342637,0.362384,0.312474,0.337983,0.356700,0.320923,
0.333880,0.350446,0.329836,0.341816,0.346222,0.325662,0.349733,0.342348,0.321007,0.345015,0.351301,0.316605,0.340699,0.360152,0.312896,0.336140,0.354567,0.321377,
0.332158,0.348448,0.330286,0.340072,0.344270,0.326126,0.347958,0.340450,0.321475,0.343277,0.349374,0.317085,0.339018,0.358203,0.313386,0.334541,0.352704,0.321897,
0.330665,0.346704,0.330801,0.338559,0.342565,0.326650,0.346414,0.338791,0.321999,0.341764,0.347689,0.317617,0.337554,0.356496,0.313925,0.333150,0.351072,0.322463,
0.329367,0.345176,0.331360,0.337242,0.341070,0.327215,0.345068,0.337338,0.322561,0.340443,0.346211,0.318183,0.336276,0.354996,0.314495,0.331937,0.349637,0.323059,
0.328236,0.343833,0.331947,0.336092,0.339754,0.327806,0.343889,0.336059,0.323146,0.339285,0.344910,0.318770,0.335156,0.353673,0.315083,0.330874,0.348371,0.323671,
0.327246,0.342648,0.332551,0.335086,0.338593,0.328411,0.342855,0.334932,0.323742,0.338268,0.343760,0.319366,0.334172,0.352503,0.315680,0.329942,0.347251,0.324289,
