0.864174,0.851964,0.783987,0.481134,0.823398,0.777905,0.671168,0.324516,0.777472,0.672419,0.526433,0.210341,0.674168,0.653256,0.396242,0.129438,0.558255,0.643810,0.309436,0.096017,0.445483,0.518116,0.340023,0.109710,0.449833,0.435301,0.405580,0.239866,0.365325,0.358726,0.332419,0.236819,
0.296482,0.330281,0.278422,0.139039,0.325258,0.317560,0.265068,0.121758,0.366003,0.309717,0.251476,0.097733,0.337856,0.362929,0.234501,0.077383,0.316960,0.428627,0.225675,0.073463,0.287119,0.366588,0.262795,0.085781,0.337422,0.310944,0.318264,0.291101,0.301137,0.287469,0.289444,0.280822,
0.248916,0.288450,0.265247,0.139878,0.273927,0.282667,0.257412,0.121488,0.309471,0.280206,0.249002,0.093665,0.292427,0.337162,0.237975,0.075442,0.279566,0.408485,0.231712,0.074737,0.260030,0.353417,0.274333,0.086383,0.324386,0.286721,0.309356,0.387495,0.292569,0.272308,0.288887,0.356832,
0.237395,0.286056,0.283327,0.150040,0.259304,0.279260,0.274391,0.126984,0.291489,0.275600,0.266810,0.095133,0.275992,0.335033,0.255601,0.077879,0.264156,0.410142,0.246512,0.078232,0.247752,0.354407,0.294775,0.088664,0.320128,0.271857,0.301660,0.485304,0.286010,0.259606,0.284859,0.430199,
0.228394,0.284921,0.301059,0.154553,0.248455,0.277082,0.291162,0.128278,0.278495,0.272092,0.284715,0.095250,0.263602,0.332760,0.272415,0.079454,0.252515,0.410259,0.259857,0.080269,0.238440,0.354381,0.312892,0.089483,0.311655,0.255846,0.287499,0.565955,0.276127,0.245121,0.274522,0.492085,
0.220267,0.282499,0.314773,0.153771,0.239376,0.274233,0.304633,0.126082,0.268028,0.268568,0.299636,0.093700,0.253734,0.329713,0.286243,0.079395,0.243461,0.408421,0.270561,0.080406,0.231271,0.353035,0.327112,0.088691,0.298836,0.239013,0.269342,0.626952,0.264503,0.230625,0.260999,0.542620,
0.214185,0.280419,0.325319,0.150253,0.232896,0.272066,0.315381,0.122325,0.260736,0.266310,0.311880,0.091264,0.246969,0.327672,0.297558,0.078194,0.237291,0.406747,0.279199,0.079242,0.226393,0.351744,0.338040,0.086865,0.283937,0.222816,0.250254,0.672346,0.252628,0.217276,0.246664,0.583771,
0.210322,0.279412,0.333511,0.145704,0.228965,0.271108,0.324019,0.118182,0.256402,0.265723,0.321977,0.088536,0.243049,0.327280,0.306961,0.076399,0.233684,0.406136,0.286344,0.077387,0.223542,0.351093,0.346430,0.084533,0.268696,0.208021,0.232016,0.706633,0.241210,0.205377,0.232705,0.617426,
0.208258,0.279429,0.339778,0.140978,0.227014,0.271223,0.330899,0.114187,0.254280,0.266607,0.330295,0.085833,0.241262,0.328402,0.314878,0.074371,0.232013,0.406588,0.292403,0.075243,0.222245,0.351079,0.352895,0.082042,0.254057,0.194835,0.215395,0.733185,0.230517,0.194871,0.219646,0.645170,
0.207466,0.280178,0.344414,0.136469,0.226417,0.272083,0.336283,0.110558,0.253580,0.268616,0.337124,0.083308,0.240880,0.330683,0.321631,0.072322,0.231655,0.407792,0.297681,0.073046,0.222043,0.351483,0.357924,0.079595,0.240445,0.183205,0.200606,0.754299,0.220625,0.185609,0.207685,0.668285,
0.207502,0.281381,0.347681,0.132349,0.226662,0.273375,0.340417,0.107367,0.253653,0.271451,0.342718,0.081032,0.241303,0.333801,0.327480,0.070372,0.232113,0.409416,0.302422,0.070930,0.222573,0.352060,0.361916,0.077304,0.228004,0.172979,0.187605,0.771510,0.211528,0.177437,0.196860,0.687776,
0.208043,0.282831,0.349824,0.128691,0.227382,0.274858,0.343535,0.104630,0.254026,0.274916,0.347288,0.079037,0.242092,0.337544,0.332629,0.068591,0.233031,0.411199,0.306828,0.068971,0.223586,0.352591,0.365192,0.075234,0.216740,0.163987,0.176240,0.785856,0.203191,0.170226,0.187129,0.704420,
0.208868,0.284400,0.351061,0.125516,0.228337,0.276358,0.345853,0.102336,0.254374,0.278912,0.350996,0.077339,0.242944,0.341818,0.337221,0.067022,0.234177,0.412966,0.311060,0.067213,0.224933,0.352885,0.368018,0.073414,0.206599,0.156070,0.166332,0.798050,0.195567,0.163872,0.178415,0.718809,
0.209845,0.286020,0.351576,0.122825,0.229392,0.277745,0.347566,0.100469,0.254492,0.283433,0.353947,0.075948,0.243657,0.346634,0.341333,0.065695,0.235419,0.414610,0.315247,0.065685,0.226550,0.352761,0.370626,0.071863,0.197506,0.149085,0.157707,0.808595,0.188612,0.158296,0.170626,0.731404,
0.210901,0.287666,0.351527,0.120608,0.230491,0.278916,0.348858,0.099007,0.254259,0.288549,0.356193,0.074870,0.244102,0.352109,0.344983,0.064634,0.236694,0.416073,0.319493,0.064406,0.228441,0.352019,0.373243,0.070584,0.189383,0.142912,0.150212,0.817858,0.182283,0.153438,0.163671,0.742563,
0.212009,0.289337,0.351052,0.118850,0.231635,0.279769,0.349916,0.097928,0.253605,0.294406,0.357733,0.074112,0.244192,0.358463,0.348118,0.063861,0.237993,0.417330,0.323883,0.063390,0.230663,0.350427,0.376131,0.069574,0.182161,0.137443,0.143722,0.826110,0.176543,0.149257,0.157462,0.752571,
0.213170,0.291048,0.350290,0.117532,0.232871,0.280190,0.350956,0.097206,0.252499,0.301230,0.358515,0.073677,0.243861,0.366029,0.350619,0.063389,0.239345,0.418380,0.328495,0.062643,0.233319,0.347699,0.379620,0.068816,0.175779,0.132577,0.138134,0.833561,0.171353,0.145722,0.151915,0.761665,
0.214403,0.292821,0.349392,0.116627,0.234275,0.280037,0.352242,0.096801,0.250919,0.309328,0.358451,0.073560,0.243048,0.375272,0.352304,0.063222,0.240799,0.419237,0.333411,0.062154,0.236538,0.343496,0.384151,0.068272,0.170181,0.128211,0.133363,0.840370,0.166676,0.142803,0.146947,0.770040,
0.215729,0.294669,0.348537,0.116092,0.235943,0.279131,0.354106,0.096657,0.248851,0.319098,0.357421,0.073733,0.241688,0.386789,0.352943,0.063335,0.242421,0.419895,0.338744,0.061878,0.240455,0.337445,0.390292,0.067874,0.165307,0.124227,0.129336,0.846658,0.162459,0.140460,0.142467,0.777856,
0.217158,0.296592,0.347927,0.115855,0.237970,0.277251,0.356945,0.096688,0.246265,0.331029,0.355285,0.074138,0.239705,0.401279,0.352291,0.063665,0.244288,0.420252,0.344676,0.061726,0.245183,0.329162,0.398711,0.067526,0.161083,0.120485,0.125975,0.852503,0.158631,0.138631,0.138373,0.785229,
0.218670,0.298550,0.347762,0.115818,0.240434,0.274144,0.361192,0.096778,0.243114,0.345682,0.351881,0.074680,0.237023,0.419447,0.350110,0.064098,0.246489,0.419955,0.351495,0.061557,0.250781,0.318308,0.410066,0.067111,0.157399,0.116828,0.123193,0.857940,0.155091,0.137225,0.134543,0.792217,
0.220208,0.300457,0.348183,0.115853,0.243370,0.269533,0.367241,0.096799,0.239327,0.363638,0.347015,0.075227,0.233576,0.441807,0.346193,0.064489,0.249135,0.418211,0.359609,0.061212,0.257217,0.304682,0.424821,0.066535,0.154116,0.113105,0.120880,0.862961,0.151715,0.136127,0.130844,0.798812,
0.221679,0.302157,0.349204,0.115828,0.246756,0.263169,0.375348,0.096633,0.234824,0.385395,0.340443,0.075647,0.229330,0.468417,0.340357,0.064694,0.252357,0.413715,0.369521,0.060556,0.264318,0.288413,0.443003,0.065756,0.151072,0.109197,0.118905,0.867526,0.148375,0.135209,0.127139,0.804946,
0.222966,0.303444,0.350674,0.115633,0.250506,0.254909,0.385534,0.096205,0.229554,0.411206,0.331909,0.075830,0.224302,0.498654,0.332481,0.064613,0.256271,0.404916,0.381726,0.059532,0.271747,0.270144,0.464027,0.064798,0.148118,0.105038,0.117137,0.871590,0.144969,0.134335,0.123324,0.810529,
