0.677083,0.782120,0.472469,
0.676127,0.781309,0.472914,
0.675169,0.780495,0.473358,
0.674210,0.779679,0.473799,
0.673249,0.778859,0.474240,
0.672288,0.778036,0.474678,
0.671325,0.777210,0.475115,
0.670362,0.776381,0.475550,
0.669397,0.775549,0.475984,
0.668431,0.774715,0.476416,
0.667464,0.773877,0.476846,
0.666496,0.773036,0.477275,
0.665527,0.772192,0.477702,
0.664557,0.771346,0.478128,
0.663586,0.770496,0.478551,
0.662613,0.769643,0.478974,
0.661640,0.768788,0.479395,
0.660667,0.767929,0.479814,
0.659692,0.767068,0.480232,
0.658716,0.766204,0.480648,
0.657739,0.765336,0.481063,
0.656762,0.764466,0.481476,
0.655783,0.763593,0.481888,
0.654804,0.762717,0.482299,
0.653824,0.761839,0.482708,
0.652844,0.760957,0.483115,
0.651862,0.760072,0.483521,
0.650880,0.759185,0.483926,
0.649897,0.758295,0.484329,
0.648914,0.757402,0.484731,
0.647930,0.756506,0.485132,
0.646945,0.755608,0.485531,
0.645959,0.754706,0.485929,
0.644973,0.753802,0.486326,
0.643986,0.752895,0.486721,
0.642999,0.751985,0.487115,
0.642011,0.751073,0.487507,
0.641023,0.750158,0.487899,
0.640034,0.749240,0.488289,
0.639045,0.748319,0.488678,
0.638055,0.747396,0.489065,
0.637065,0.746470,0.489452,
0.636074,0.745542,0.489837,
0.635083,0.744610,0.490221,
0.634092,0.743676,0.490604,
0.633100,0.742740,0.490986,
0.632108,0.741801,0.491366,
0.631115,0.740859,0.491745,
0.630123,0.739915,0.492124,
0.629130,0.738968,0.492501,
0.628136,0.738019,0.492877,
0.627143,0.737067,0.493252,
0.626149,0.736112,0.493626,
0.625155,0.735155,0.493999,
0.624161,0.734196,0.494370,
0.623167,0.733234,0.494741,
0.622172,0.732270,0.495111,
0.621178,0.731303,0.495480,
0.620183,0.730334,0.495848,
0.619188,0.729363,0.496214,
0.618193,0.728389,0.496580,
0.617199,0.727412,0.496945,
0.616204,0.726434,0.497309,
0.615209,0.725453,0.497672,
0.614214,0.724470,0.498034,
0.613219,0.723484,0.498396,
0.612224,0.722496,0.498756,
